order,name,status,category,update,effort,description
30,"Sistema de chunks (mapas grandes)",done,Mundo,U80-85,,"El mapa se genera, activa y guarda por partes en vez de todo junto, para poder tener mundos mucho mas grandes sin perder velocidad. Incluye mejoras en como se guardan los objetos del mundo"
31,"Arte real en personaje, edificios y mundo",done,Arte,"U38, U50, U52-62",,"Reemplazo del arte de prueba por arte real: personaje, texturas de biomas, edificios direccionales e iconos"
32,"Tema visual claro y oscuro",done,Interfaz,U44,,"La interfaz se puede ver en modo claro u oscuro segun preferencia"
33,"Diferenciar funcionalidad Survival vs Creativo",backlog,Interfaz,,3,"El modo se elige y se aplica, pero todavia faltan diferencias reales de juego (ej: creativo sin gastar recursos ni tiempo)"
34,"Primer jefe",backlog,Combate,,5,"Un enemigo grande de fin de zona con su propia pelea"
35,"Mas enemigos",backlog,Combate,,3,"Nuevos tipos de criaturas ademas de los basicos actuales"
36,"Clases de combate",backlog,Combate,,5,"Distintos estilos para pelear segun como quieras jugar"
37,"Drops por tipo de enemigo y cofre",backlog,Combate,,4,"Cada enemigo y cofre va a tener su propia tabla de recompensas. Bloqueado hasta tener sistema de tipos de mob y tiers de cofre"
38,"Armaduras adicionales",backlog,Combate,,2,"Mas piezas de equipo para defenderse ademas de las actuales"
39,"Comida y pociones",backlog,Recursos,,3,"Consumibles para curarse o darte ventajas temporales"
40,"Mas recetas de crafteo",backlog,Edificios,,2,"Ampliar lo que se puede fabricar en las estaciones existentes"
41,"Mejoras de edificios",backlog,Edificios,,3,"Poder subir de nivel los edificios ya construidos"
42,"Destruir edificios",backlog,Edificios,,3,"Poder demoler lo construido y recuperar parte del material"
43,"Sistema de monedas",backlog,Economia,,4,"Una moneda del juego para intercambiar cosas"
44,"Cosmeticos",backlog,Personaje,,3,"Apariencias para personalizar tu personaje sin afectar el juego"
45,"Profesiones",backlog,Personaje,,3,"Especializaciones que le dan un rol distinto a cada jugador"
46,"Razas jugables",backlog,Personaje,,5,"Elegir entre distintas razas al crear el personaje"
47,"Niveles y arbol de habilidades",backlog,Personaje,,5,"Progresion de estadisticas y habilidades a medida que jugas"
48,"Segundo bioma tematico",backlog,Mundo,,4,"Una nueva ambientacion completa ademas de la actual"
49,"Colonia de NPCs",backlog,Contenido,,5,"Personajes no jugables que se pueden sumar a tu base"
50,"Sistema de misiones",backlog,Contenido,,4,"Objetivos y quests para darle rumbo a la exploracion"
51,"Optimizaciones en el codigo",backlog,Tecnico,,3,"Revision general de rendimiento y limpieza de partes del codigo"
52,"Tests con output mientras corren",backlog,Tecnico,,2,"Que los tests muestren informacion util mientras se ejecutan, no solo al final"
53,"Fix: plantar semilla no funciona",backlog,Recursos,,1,"El plantado de semillas se implemento en Update 77 pero actualmente tiene un bug y no anda"
54,"Pantalla de carga al crear el mundo",backlog,Interfaz,,2,"Mostrar una pantalla de carga mientras se genera un mundo nuevo"
55,"Pantalla de carga al entrar al mundo",backlog,Interfaz,,2,"Mostrar una pantalla de carga al entrar a un mundo ya existente"
56,"Arbustos cosechables de un golpe",backlog,Combate,,1,"Bloqueado: necesita un objeto real de tipo arbusto (G) primero, todavia no existe ninguno"
57,"Colision al crecer un arbol",backlog,Recursos,,1,"Bloqueado: al crecer, un arbol no chequea si el lugar de al lado sigue libre. Solo importa si se agrega una fase intermedia tipo brote"
58,"Stats de personaje",backlog,Personaje,,4,"Estadisticas del personaje que dependen de raza, clase y equipo"
59,"Mas variedad de items",backlog,Recursos,,2,"Sumar mas items en general al juego"
60,"Sistema de aprender recetas",backlog,Edificios,,3,"Encontrar una receta como item y aprenderla para poder craftearla despues"
61,"Mejoras a las instancias de exploracion",backlog,Exploracion,,3,"Mejor generacion y mas variedad para las cuevas y otros sub-niveles. Idea: niveles ramificados donde elegir un camino cierra los demas, pero otro mundo con el mismo seed puede abrir un camino distinto"
62,"POIs (puntos de interes)",backlog,Mundo,,3,"Lugares especiales repartidos por el mundo generado, mas alla de recursos comunes"
63,"Contenido artesanal insertado a mano",backlog,Mundo,,3,"Zonas o estructuras diseñadas a mano que aparecen en el mundo generado, estilo Romestead"
64,"Audio y musica",backlog,Audio,,3,"Musica, efectos de sonido y sensacion general de juego (todavia no se empezo)"
65,"Naturaleza gana terreno",backlog,Mundo,,3,"Zonas sin uso del mundo se van cubriendo de naturaleza con el tiempo"
66,"Eventos de invasion",backlog,Contenido,,4,"Oleadas de enemigos (ej estilo zombies) que atacan cada cierto tiempo"
67,"Building interplanetario (portal entre mundos)",backlog,Multijugador,,5,"Un edificio que te deja viajar a otro mapa sin salir por el mapa principal, necesitas el mismo edificio del otro lado para mandar cosas mejores"
68,"Viajes en el tiempo",backlog,Contenido,,5,"Idea suelta, todavia sin definir como encajaria en el juego"
69,"Universos paralelos",backlog,Contenido,,5,"Idea suelta inspirada en Stargate, todavia sin definir"
70,"Fe y rituales",backlog,Contenido,,4,"Sistema de creencias con rituales, por ejemplo para hacer llover"
71,"Robots recolectores",backlog,Recursos,,4,"Robots que recolectan recursos de forma automatica"
72,"Creador de robots/ciudadanos",backlog,Personaje,,4,"Fabricar un ciudadano robot con stats al azar, mejores o peores segun la habilidad de quien lo construye"
73,"Autos",backlog,Recursos,,3,"Vehiculos para moverse mas rapido por el mundo"
74,"Teleports",backlog,Mundo,,3,"Puntos de teletransporte dentro del mismo mundo"
