order,name,status,category,update,effort,new,description
28,Cuevas explorables,done,Exploracion,U20,,,"Existen instancias separadas del mundo principal, como cuevas, para explorar, generadas al azar"
29,Guardado de partida,done,Persistencia,U7,,,El progreso de personajes y mundos se guarda y se puede retomar despues
30,Sistema de chunks (mapas grandes),done,Mundo,U80-85,,,"El mapa se genera, activa y guarda por partes en vez de todo junto, para poder tener mundos mucho mas grandes sin perder velocidad. Incluye mejoras en como se guardan los objetos del mundo"
31,"Arte real en personaje, edificios y mundo",done,Arte,"U38, U50, U52-62",,,"Reemplazo del arte de prueba por arte real: personaje, texturas de biomas, edificios direccionales e iconos"
32,Tema visual claro y oscuro,done,Interfaz,U44,,,La interfaz se puede ver en modo claro u oscuro segun preferencia
33,Diferenciar funcionalidad Survival vs Creativo,backlog,Interfaz,,3,,"El modo se elige y se aplica, pero todavia faltan diferencias reales de juego (ej: creativo sin gastar recursos ni tiempo)"
34,Primer jefe,backlog,Combate,,5,,Un enemigo grande de fin de zona con su propia pelea
35,Mas enemigos,backlog,Combate,,3,,Nuevos tipos de criaturas ademas de los basicos actuales
36,Clases de combate,backlog,Combate,,5,,Distintos estilos para pelear segun como quieras jugar
37,Drops por tipo de enemigo y cofre,backlog,Combate,,4,,Cada enemigo y cofre va a tener su propia tabla de recompensas. Bloqueado hasta tener sistema de tipos de mob y tiers de cofre
38,Armaduras adicionales,backlog,Combate,,2,,Mas piezas de equipo para defenderse ademas de las actuales
39,Comida y pociones,backlog,Recursos,,3,,Consumibles para curarse o darte ventajas temporales
40,Mas recetas de crafteo,backlog,Edificios,,2,,Ampliar lo que se puede fabricar en las estaciones existentes
41,Mejoras de edificios,backlog,Edificios,,3,,Poder subir de nivel los edificios ya construidos
42,Destruir edificios,backlog,Edificios,,3,,Poder demoler lo construido y recuperar parte del material
514,Sistema de monedas,done,Economia,U108,,1,"La moneda del juego se llama Tal (el sistema completo es ""the Tally"", la cuenta que lleva un comerciante). No es un item mas: es un numero separado en el personaje, asi nunca se queda ""sin espacio"" para cobrar una recompensa"
44,Cosmeticos,backlog,Personaje,,3,,Apariencias para personalizar tu personaje sin afectar el juego
45,Profesiones,backlog,Personaje,,3,,Especializaciones que le dan un rol distinto a cada jugador
46,Razas jugables,backlog,Personaje,,5,,Elegir entre distintas razas al crear el personaje
47,Niveles y arbol de habilidades,backlog,Personaje,,5,,Progresion de estadisticas y habilidades a medida que jugas
48,Segundo bioma tematico,backlog,Mundo,,4,,Una nueva ambientacion completa ademas de la actual
49,Colonia de NPCs,backlog,Contenido,,5,,Personajes no jugables que se pueden sumar a tu base
510,Sistema de misiones,done,Contenido,U105-106,,1,"Misiones data-driven con una primera cadena de 5. Ventana de log (J), tracker en pantalla, y objetivos que se detectan solos (identificar algo, tener algo) sin tocar codigo en cada lugar donde podria pasar"
501,Optimizaciones en el codigo,done,Tecnico,U86-91,,,"Se separaron archivos gigantes (World.cs, Main.cs, EntityView.cs) en partes mas chicas organizadas por dominio, y se reagruparon carpetas de comandos y UI por feature, sin cambiar el comportamiento del juego"
502,Tests con output mientras corren,done,Tecnico,U92,,,"test.bat en la raiz del repo corre los tests mostrando el resultado de cada uno en vivo, en vez de solo un resumen al final"
505,Fix: plantar semilla no funciona,done,Recursos,U94,,,"Investigado en Update 94: no era un bug de codigo, el plantado funciona bien (probado headless). Lo que faltaba era feedback visual claro al presionar E, por eso parecia roto"
503,Pantalla de carga al crear el mundo,done,Interfaz,U93,,,Se muestra una pantalla de carga con progreso real mientras se genera un mundo nuevo
504,Pantalla de carga al entrar al mundo,done,Interfaz,U93,,,Se muestra una pantalla de carga con progreso real al entrar a un mundo ya existente
56,Arbustos cosechables de un golpe,backlog,Combate,,1,,"Bloqueado: necesita un objeto real de tipo arbusto (G) primero, todavia no existe ninguno"
57,Colision al crecer un arbol,backlog,Recursos,,1,,"Bloqueado: al crecer, un arbol no chequea si el lugar de al lado sigue libre. Solo importa si se agrega una fase intermedia tipo brote"
508,Stats de personaje,done,Personaje,U95-101,,,"Atributos, stats derivados y ficha de personaje (U95). Ya afecta el juego de verdad: vida maxima, estamina, velocidad y daño cuerpo a cuerpo (U101). El resto de los stats derivados siguen solo visuales hasta que exista el sistema que los use"
59,Mas variedad de items,backlog,Recursos,,2,,Sumar mas items en general al juego
509,Sistema de aprender recetas,done,Edificios,U103,,1,"No es ""encontrar una receta como item"": una receta se desbloquea sola apenas identificaste todos los materiales que necesita. Si ya sabias que era una roca antes de que esto existiera, esa receta ya te aparece medio desbloqueada"
61,Mejoras a las instancias de exploracion,backlog,Exploracion,,3,,"Mejor generacion y mas variedad para las cuevas y otros sub-niveles. Idea: niveles ramificados donde elegir un camino cierra los demas, pero otro mundo con el mismo seed puede abrir un camino distinto"
62,POIs (puntos de interes),backlog,Mundo,,3,,"Lugares especiales repartidos por el mundo generado, mas alla de recursos comunes"
63,Contenido artesanal insertado a mano,backlog,Mundo,,3,,"Zonas o estructuras diseñadas a mano que aparecen en el mundo generado, estilo Romestead"
64,Audio y musica,backlog,Audio,,3,,"Musica, efectos de sonido y sensacion general de juego (todavia no se empezo)"
65,Naturaleza gana terreno,backlog,Mundo,,3,,Zonas sin uso del mundo se van cubriendo de naturaleza con el tiempo
66,Eventos de invasion,backlog,Contenido,,4,,Oleadas de enemigos (ej estilo zombies) que atacan cada cierto tiempo
67,Building interplanetario (portal entre mundos),backlog,Multijugador,,5,,"Un edificio que te deja viajar a otro mapa sin salir por el mapa principal, necesitas el mismo edificio del otro lado para mandar cosas mejores"
68,Viajes en el tiempo,backlog,Contenido,,5,,"Idea suelta, todavia sin definir como encajaria en el juego"
69,Universos paralelos,backlog,Contenido,,5,,"Idea suelta inspirada en Stargate, todavia sin definir"
70,Fe y rituales,backlog,Contenido,,4,,"Sistema de creencias con rituales, por ejemplo para hacer llover"
71,Robots recolectores,backlog,Recursos,,4,,Robots que recolectan recursos de forma automatica
72,Creador de robots/ciudadanos,backlog,Personaje,,4,,"Fabricar un ciudadano robot con stats al azar, mejores o peores segun la habilidad de quien lo construye"
73,Autos,backlog,Recursos,,3,,Vehiculos para moverse mas rapido por el mundo
74,Teleports,backlog,Mundo,,3,,Puntos de teletransporte dentro del mismo mundo
506,Fix: chat tapaba otras ventanas,done,Interfaz,U94,,,"El chat se dibujaba siempre encima de inventario, edificios y demas paneles. Ahora solo tiene prioridad cuando el jugador lo tiene realmente abierto, si no queda ultimo"
507,Fix: mundo cargado sin indice de chunk,done,Tecnico,U99,,,"Un mundo cargado desde un guardado no armaba su indice de chunks, lo que rompia cosas que dependen de el"
77,Checklist de smoke test manual,backlog,Tecnico,,2,,"Lista corta de acciones del jugador (talar, minar, craftear, construir, morir, guardar, entrar a una cueva) para correr antes de pushear. Toda feature nueva agrega su verbo a la lista"
78,Versionado independiente de personaje y mundo,backlog,Persistencia,,4,,"Hoy la compatibilidad de un guardado es todo o nada. La idea: version de personaje y de mundo por separado, con estados Compatible / Hay actualizacion / Incompatible, boton de actualizar si se puede migrar, o poder borrarlo si no"
79,Weight y capacidad de carga,backlog,Personaje,,3,,Cada item pesa algo y el personaje tiene un limite de carga. Pasarse penaliza (menos velocidad o no poder moverse). Candidato a conectarse con el sistema de stats como un derivado nuevo
80,No se pueden abrir dos ventanas al mismo tiempo,backlog,Interfaz,,3,,"Regla de diseño: abrir una ventana deberia cerrar cualquier otra ya abierta. Hoy la ficha de personaje ya lo hace, falta llevarlo a todas las ventanas de forma pareja"
81,Reorganizar Core/ en subcarpetas,backlog,Tecnico,,2,,"Mismo criterio que ya se aplico a Data/, pero en Core/ (unos 15 archivos sueltos). No urgente"
82,Guard de estructura de carpetas + revisar tests/,backlog,Tecnico,,1,,"Una regla que avise si una carpeta ya organizada (como Data/) vuelve a acumular archivos sueltos. De paso, revisar si tests/ (hoy plano a proposito) conviene agrupar tambien"
83,Frontera contenido oficial vs datos de usuario (y soporte de mods),backlog,Tecnico,,4,,"Definir que es contenido del juego (stats, recetas, edificios) vs datos del jugador (personajes, mundos, configuracion), para poder soportar mods como una capa aparte mas adelante"
84,Optimizar fog del minimapa/mapa,backlog,Tecnico,,2,,El overlay de niebla del mapa y minimapa todavia recorre el mapa completo en cada cambio. Se nota mas cuanto mas grande sea el mundo
85,Cobertura de tests de UI,backlog,Tecnico,,3,,"Todavia no hay tests automaticos de la interfaz (arrastrar items, colocar edificios, ventanas). Hoy se cubre con pruebas manuales"
86,Job de exportacion automatica en CI,backlog,Tecnico,,2,,"El pipeline no genera todavia un build jugable exportado en cada push, hay que hacerlo a mano desde Godot"
87,Validar comandos contra cliente modificado,backlog,Tecnico,,3,,"Hoy se valida lo que un jugador manda al entrar, pero no cada comando en vivo contra alguien que mande cosas imposibles. No urgente mientras el multijugador sea solo con amigos"
88,Sistema de mascotas,backlog,Personaje,,4,,"Poder tener una mascota que te acompañe, todavia sin definir mecanicas"
89,Nave/pod de aterrizaje e interacciones,backlog,Contenido,,4,,"La nave o pod con la que llegas al mundo, y poder interactuar con ella (por ejemplo como punto de referencia o funcionalidad especial)"
511,Investigar/identificar items,done,Recursos,U103,,1,"Un personaje empieza sin saber que es cada cosa. Por ejemplo, una piedra se ve como ""Objeto duro"" hasta que la investigas. Una vez identificado, se queda identificado para siempre en ese personaje"
512,Tirar y separar stacks de items,done,Personaje,U104,,1,"Se puede arrastrar un item fuera del inventario y soltarlo en el piso (de a uno por gesto, no el stack entero), y separar un stack en dos"
515,Animales: comportamiento y drops,done,Combate,U115-117,,1,"Cinco especies (zorro, jabali, ciervo, liebre, urogallo) con su propio comportamiento: pastan, se asustan, huyen o cargan segun el animal. Tienen un momento de sobresalto antes de reaccionar, y cada uno tira sus propios materiales al cazarlo (carne, cuero)"
516,Mejoras al servidor hosteado,done,Multijugador,U109-114,,1,"Varias correcciones reales: el servidor dedicado directamente no arrancaba hacia varias entregas (le faltaban archivos de datos al build), se agrego una herramienta de censo y benchmark del mundo, y se arreglo un bug que hacia que al entrar a un servidor te quedaras ""trabado"" sin poder moverte por unos segundos"
517,World Event: ataque/defensa de convoy por faccion,backlog,Contenido,,4,,"Evento donde hay que atacar o defender un convoy, dependiendo de tu faccion"
518,Configuraciones de servidor (multiplicadores),backlog,Multijugador,,3,,"Poder crear un servidor con reglas propias: doble experiencia, mejor % de loot, mas o menos vida, etc"
519,Repensar el modelo de loot,backlog,Combate,,2,,"Hoy el loot es un numero al azar en un rango (ej 2-3). Evaluar si conviene pasar a un modelo de porcentaje, quizas distinto para cofres. Todavia sin definir"
